 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: positron
 # Kinetic energy = 1.75000E+03 eV = 6.43113E+01 a.u.
 #
 # Element: Ar,  Z =  18,  atomic weight = 3.99480E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.65776E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 18
 #
 # Electron density: Read from file Data/z_018.d
 #                   Number of data points =  677
 #                   Volume integral = 1.80000E+01
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 8.95960E+00 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 1.64100E-24 cm**3
 #                            Bpol = 1.03078E+01
 #
 # Total elastic cross section = 7.83752E-17 cm**2 = 2.79883E+00 a0**2
 # 1st transport cross section = 3.79917E-18 cm**2 = 1.35671E-01 a0**2
 # 2nd transport cross section = 8.23440E-18 cm**2 = 2.94056E-01 a0**2
 #
 #    Absorption cross section = 3.45298E-17 cm**2 = 1.23308E+00 a0**2
 #   Grand total cross section = 1.12909E-16 cm**2 = 4.03205E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #  mu        dcs
0.00000E+00 8.16576E-16
7.61557E-13 8.16576E-16
1.18994E-12 8.16576E-16
1.71346E-12 8.16576E-16
2.33225E-12 8.16576E-16
3.04617E-12 8.16576E-16
3.85530E-12 8.16576E-16
4.75964E-12 8.16576E-16
5.75917E-12 8.16576E-16
6.85391E-12 8.16576E-16
8.04379E-12 8.16576E-16
9.32893E-12 8.16576E-16
1.07092E-11 8.16576E-16
1.21847E-11 8.16576E-16
1.37554E-11 8.16577E-16
1.54213E-11 8.16577E-16
1.71823E-11 8.16577E-16
1.90386E-11 8.16577E-16
2.09900E-11 8.16577E-16
2.30367E-11 8.16577E-16
2.51785E-11 8.16577E-16
2.74156E-11 8.16577E-16
2.97478E-11 8.16577E-16
3.21752E-11 8.16577E-16
3.46979E-11 8.16577E-16
3.73157E-11 8.16577E-16
4.00286E-11 8.16577E-16
4.28368E-11 8.16577E-16
4.57402E-11 8.16577E-16
4.87388E-11 8.16577E-16
5.18325E-11 8.16577E-16
5.50215E-11 8.16577E-16
5.83057E-11 8.16577E-16
6.16850E-11 8.16577E-16
6.51595E-11 8.16577E-16
6.87293E-11 8.16577E-16
7.23943E-11 8.16577E-16
7.61544E-11 8.16577E-16
1.18991E-10 8.16578E-16
1.71347E-10 8.16578E-16
2.33223E-10 8.16579E-16
3.04617E-10 8.16580E-16
3.85531E-10 8.16581E-16
4.75965E-10 8.16582E-16
5.75917E-10 8.16583E-16
6.85389E-10 8.16584E-16
8.04380E-10 8.16585E-16
9.32891E-10 8.16586E-16
1.07092E-09 8.16588E-16
1.21847E-09 8.16590E-16
1.37554E-09 8.16591E-16
1.54213E-09 8.16593E-16
1.71823E-09 8.16595E-16
1.90386E-09 8.16597E-16
2.09900E-09 8.16599E-16
2.30367E-09 8.16601E-16
2.51785E-09 8.16604E-16
2.74156E-09 8.16606E-16
2.97478E-09 8.16609E-16
3.21752E-09 8.16611E-16
3.46978E-09 8.16614E-16
3.73156E-09 8.16617E-16
4.00286E-09 8.16620E-16
4.28368E-09 8.16623E-16
4.57402E-09 8.16626E-16
4.87388E-09 8.16629E-16
5.18326E-09 8.16632E-16
5.50215E-09 8.16636E-16
5.83057E-09 8.16639E-16
6.16850E-09 8.16643E-16
6.51596E-09 8.16647E-16
6.87293E-09 8.16651E-16
