 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: positron
 # Kinetic energy = 5.00000E+02 eV = 1.83747E+01 a.u.
 #
 # Element: Pb,  Z =  82,  atomic weight = 2.07200E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.33160E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 82
 #
 # Electron density: Read from file Data/z_082.d
 #                   Number of data points =  813
 #                   Volume integral = 8.20000E+01
 #
 # LDA absorption potential (only electron-hole excitations):
 #                           Delta = 6.16700E-01 eV
 #                            Aabs = 2.00000E+00
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 6.80000E-24 cm**3
 #                            Bpol = 5.30330E+00
 #
 # Total elastic cross section = 2.68162E-16 cm**2 = 9.57625E+00 a0**2
 # 1st transport cross section = 2.87202E-17 cm**2 = 1.02562E+00 a0**2
 # 2nd transport cross section = 5.11842E-17 cm**2 = 1.82782E+00 a0**2
 #
 #    Absorption cross section = 2.65894E-16 cm**2 = 9.49526E+00 a0**2
 #   Grand total cross section = 5.34066E-16 cm**2 = 1.90718E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #  mu        dcs
0.00000E+00 2.37594E-15
7.61557E-13 2.37594E-15
1.18994E-12 2.37594E-15
1.71346E-12 2.37594E-15
2.33225E-12 2.37594E-15
3.04617E-12 2.37594E-15
3.85530E-12 2.37594E-15
4.75964E-12 2.37594E-15
5.75917E-12 2.37594E-15
6.85391E-12 2.37594E-15
8.04379E-12 2.37594E-15
9.32893E-12 2.37594E-15
1.07092E-11 2.37594E-15
1.21847E-11 2.37594E-15
1.37554E-11 2.37594E-15
1.54213E-11 2.37594E-15
1.71823E-11 2.37594E-15
1.90386E-11 2.37594E-15
2.09900E-11 2.37594E-15
2.30367E-11 2.37594E-15
2.51785E-11 2.37594E-15
2.74156E-11 2.37594E-15
2.97478E-11 2.37594E-15
3.21752E-11 2.37594E-15
3.46979E-11 2.37594E-15
3.73157E-11 2.37594E-15
4.00286E-11 2.37594E-15
4.28368E-11 2.37594E-15
4.57402E-11 2.37594E-15
4.87388E-11 2.37594E-15
5.18325E-11 2.37594E-15
5.50215E-11 2.37594E-15
5.83057E-11 2.37594E-15
6.16850E-11 2.37594E-15
6.51595E-11 2.37594E-15
6.87293E-11 2.37594E-15
7.23943E-11 2.37594E-15
7.61544E-11 2.37594E-15
1.18991E-10 2.37594E-15
1.71347E-10 2.37594E-15
2.33223E-10 2.37594E-15
3.04617E-10 2.37594E-15
3.85531E-10 2.37594E-15
4.75965E-10 2.37594E-15
5.75917E-10 2.37594E-15
6.85389E-10 2.37594E-15
8.04380E-10 2.37594E-15
9.32891E-10 2.37594E-15
1.07092E-09 2.37594E-15
1.21847E-09 2.37594E-15
1.37554E-09 2.37594E-15
1.54213E-09 2.37594E-15
1.71823E-09 2.37594E-15
1.90386E-09 2.37594E-15
2.09900E-09 2.37594E-15
2.30367E-09 2.37594E-15
2.51785E-09 2.37594E-15
2.74156E-09 2.37594E-15
2.97478E-09 2.37594E-15
3.21752E-09 2.37594E-15
3.46978E-09 2.37594E-15
3.73156E-09 2.37594E-15
4.00286E-09 2.37594E-15
4.28368E-09 2.37594E-15
4.57402E-09 2.37594E-15
4.87388E-09 2.37594E-15
5.18326E-09 2.37594E-15
5.50215E-09 2.37594E-15
5.83057E-09 2.37594E-15
6.16850E-09 2.37594E-15
6.51596E-09 2.37594E-15
6.87293E-09 2.37594E-15
7.23942E-09 2.37594E-15
7.61544E-09 2.37594E-15
1.18991E-08 2.37593E-15
1.71347E-08 2.37593E-15
2.33223E-08 2.37593E-15
3.04617E-08 2.37593E-15
3.85531E-08 2.37593E-15
4.75965E-08 2.37593E-15
5.75917E-08 2.37593E-15
6.85389E-08 2.37593E-15
8.04380E-08 2.37593E-15
9.32891E-08 2.37593E-15
1.07092E-07 2.37593E-15
1.21847E-07 2.37593E-15
1.37554E-07 2.37593E-15
1.54213E-07 2.37593E-15
1.71823E-07 2.37593E-15
1.90386E-07 2.37592E-15
2.09900E-07 2.37592E-15
2.30367E-07 2.37592E-15
2.51785E-07 2.37592E-15
2.74156E-07 2.37592E-15
2.97478E-07 2.37592E-15
3.21752E-07 2.37592E-15
3.46978E-07 2.37592E-15
3.73156E-07 2.37592E-15
4.00286E-07 2.37592E-15
4.28368E-07 2.37592E-15
4.57402E-07 2.37592E-15
4.87388E-07 2.37592E-15
5.18325E-07 2.37592E-15
5.50215E-07 2.37592E-15
5.83057E-07 2.37592E-15
6.16850E-07 2.37592E-15
6.51596E-07 2.37592E-15
6.87293E-07 2.37592E-15
7.23942E-07 2.37592E-15
7.61543E-07 2.37592E-15
1.18991E-06 2.37594E-15
1.71347E-06 2.37599E-15
2.33223E-06 2.37608E-15
3.04617E-06 2.37624E-15
3.85531E-06 2.37648E-15
4.75964E-06 2.37683E-15
5.75916E-06 2.37729E-15
6.85388E-06 2.37790E-15
8.04378E-06 2.37866E-15
9.32888E-06 2.37961E-15
1.07092E-05 2.38075E-15
1.21846E-05 2.38211E-15
1.37553E-05 2.38368E-15
1.54212E-05 2.38550E-15
1.71822E-05 2.38756E-15
1.90385E-05 2.38986E-15
2.09899E-05 2.39242E-15
2.30365E-05 2.39523E-15
2.51783E-05 2.39829E-15
2.74153E-05 2.40159E-15
2.97475E-05 2.40513E-15
3.21749E-05 2.40888E-15
3.46974E-05 2.41284E-15
3.73152E-05 2.41698E-15
4.00281E-05 2.42131E-15
4.28362E-05 2.42578E-15
4.57395E-05 2.43039E-15
4.87380E-05 2.43510E-15
5.18317E-05 2.43991E-15
5.50205E-05 2.44479E-15
5.83045E-05 2.44972E-15
6.16838E-05 2.45467E-15
6.51582E-05 2.45963E-15
6.87277E-05 2.46458E-15
7.23925E-05 2.46950E-15
7.61524E-05 2.47438E-15
9.21439E-05 2.49321E-15
1.09658E-04 2.51052E-15
1.28695E-04 2.52611E-15
1.49255E-04 2.54007E-15
1.71338E-04 2.55263E-15
1.94942E-04 2.56403E-15
2.20070E-04 2.57438E-15
2.46720E-04 2.58359E-15
2.74892E-04 2.59142E-15
3.04586E-04 2.59753E-15
3.35803E-04 2.60155E-15
3.68542E-04 2.60320E-15
4.02802E-04 2.60233E-15
4.38585E-04 2.59895E-15
4.75889E-04 2.59322E-15
5.14715E-04 2.58536E-15
5.55063E-04 2.57561E-15
5.96931E-04 2.56417E-15
6.40321E-04 2.55115E-15
6.85233E-04 2.53656E-15
7.31665E-04 2.52037E-15
7.79618E-04 2.50249E-15
8.29092E-04 2.48288E-15
8.80086E-04 2.46154E-15
9.32601E-04 2.43853E-15
9.86636E-04 2.41400E-15
1.04219E-03 2.38813E-15
1.09927E-03 2.36113E-15
1.15786E-03 2.33318E-15
1.21797E-03 2.30441E-15
1.27961E-03 2.27490E-15
1.34276E-03 2.24468E-15
1.40743E-03 2.21375E-15
1.47362E-03 2.18212E-15
1.54133E-03 2.14980E-15
1.61056E-03 2.11686E-15
1.68131E-03 2.08338E-15
1.75357E-03 2.04949E-15
1.82735E-03 2.01532E-15
1.90265E-03 1.98099E-15
1.97947E-03 1.94660E-15
2.05780E-03 1.91221E-15
2.13765E-03 1.87785E-15
2.21902E-03 1.84353E-15
2.30190E-03 1.80926E-15
2.38630E-03 1.77503E-15
2.47222E-03 1.74087E-15
2.55965E-03 1.70683E-15
2.64859E-03 1.67296E-15
2.73905E-03 1.63933E-15
2.83103E-03 1.60603E-15
2.92452E-03 1.57308E-15
3.01952E-03 1.54055E-15
3.11604E-03 1.50842E-15
3.21407E-03 1.47671E-15
3.31362E-03 1.44540E-15
3.41468E-03 1.41449E-15
3.51725E-03 1.38397E-15
3.62133E-03 1.35385E-15
3.72692E-03 1.32415E-15
3.83403E-03 1.29492E-15
3.94265E-03 1.26617E-15
4.05278E-03 1.23794E-15
4.16442E-03 1.21024E-15
4.27757E-03 1.18306E-15
4.39223E-03 1.15641E-15
4.50840E-03 1.13026E-15
4.62608E-03 1.10459E-15
4.74527E-03 1.07939E-15
4.86597E-03 1.05466E-15
4.98817E-03 1.03040E-15
5.11188E-03 1.00662E-15
5.23711E-03 9.83334E-16
5.36383E-03 9.60543E-16
5.49207E-03 9.38254E-16
5.62181E-03 9.16462E-16
5.75306E-03 8.95156E-16
5.88581E-03 8.74320E-16
6.02007E-03 8.53936E-16
6.15583E-03 8.33988E-16
6.29310E-03 8.14467E-16
6.43187E-03 7.95367E-16
6.57214E-03 7.76686E-16
6.71392E-03 7.58428E-16
6.85720E-03 7.40592E-16
7.00198E-03 7.23178E-16
7.14827E-03 7.06180E-16
7.29605E-03 6.89588E-16
7.44534E-03 6.73389E-16
7.59612E-03 6.57569E-16
